# question; answer
What is the KÃ¼bler-Ross model?;"<p>5 Stages of Grief</p><ol>
<li>Denial</li>
<li>Anger</li>
<li>Bargaining</li>
<li>Depression</li>
<li>Acceptance</li>
</ol>"
Who are the founders of the Scrum framework?;The Scrum framework was founded by Ken Schwaber and Jeff Sutherland.
What is the origin of the Scrum framework?;The Scrum framework was rooted in the 1980s when Hirotaka Takeuchi and Ikujiro Nonaka described a flexible, holistic product development strategy in their article "New New Product Development Game."
What is the main goal of the Scrum framework?;The main goal of the Scrum framework is to achieve a common goal by working together as a unit with an agile and incremental development approach.

